name,link,location,continent,country,region,locality,rating,elev_diff,min_alt,max_alt,total_km,easy_km,inter_km,diff_km,num_lifts,price,current_season,general_season,opening_times,approx_season_start,approx_season_end,original_currency,original_value,exchange_rate,usd_price
Düldül Mountain – Düziçi,https://www.skiresort.info/ski-resort/duelduel-mountain-duezici/,Asia > Turkey,Asia,Turkey,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Maojingba,https://www.skiresort.info/ski-resort/maojingba/,Asia > China > Hebei,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Asahikawa Sun Valley,https://www.skiresort.info/ski-resort/asahikawa-sun-valley/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Jiaozi Snow Mountain,https://www.skiresort.info/ski-resort/jiaozi-snow-mountain/,Asia > China > Yunnan,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Tawang Arunachal Pradesh,https://www.skiresort.info/ski-resort/tawang-arunachal-pradesh/,Asia > India,Asia,India,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Cuihua Mountain,https://www.skiresort.info/ski-resort/cuihua-mountain/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Balvanyos,https://www.skiresort.info/ski-resort/balvanyos/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Taohuachong,https://www.skiresort.info/ski-resort/taohuachong/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Fingers Park,https://www.skiresort.info/ski-resort/fingers-park/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
ShiMao,https://www.skiresort.info/ski-resort/shimao/,Asia > China > Inner Mongolia,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Hotaka Olympia,https://www.skiresort.info/ski-resort/hotaka-olympia/,Asia > Japan > Honshu > Kantō > Gunma,Asia,Japan,Honshu > Kantō,Gunma,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Tatyr,https://www.skiresort.info/ski-resort/tatyr/,Asia > Kyrgyzstan,Asia,Kyrgyzstan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Dawei Mountain (dry slopes),https://www.skiresort.info/ski-resort/dawei-mountain/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Scotch Valley Resort  (temporarily closed),https://www.skiresort.info/ski-resort/scotch-valley-resort/,North America > USA > New York,North America,USA,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Jiusan,https://www.skiresort.info/ski-resort/jiusan/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Shirotori Snow Resort,https://www.skiresort.info/ski-resort/shirotori-snow-resort/,Asia > Japan > Honshu > Chūbu > Gifu,Asia,Japan,Honshu > Chūbu,Gifu,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Debrecen (dry slopes),https://www.skiresort.info/ski-resort/debrecen/,Europe > Hungary,Europe,Hungary,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Dali Cangshan,https://www.skiresort.info/ski-resort/dali-cangshan/,Asia > China > Yunnan,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Hot Go Dazzling Sport World,https://www.skiresort.info/ski-resort/hot-go-dazzling-sport-world/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Shuanghe Mountain (dry slopes),https://www.skiresort.info/ski-resort/shuanghe-mountain/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Mountain High,https://www.skiresort.info/ski-resort/mountain-high/,Asia > China > Beijing,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Bearfire Resort – Dallas-Fort Worth (planned) (indoor ski area),https://www.skiresort.info/ski-resort/bearfire-resort-dallas-fort-worth-planned/,North America > USA > Texas,North America,USA,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Baia de Fier,https://www.skiresort.info/ski-resort/baia-de-fier/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kowloon Bay,https://www.skiresort.info/ski-resort/kowloon-bay/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Matsuyama,https://www.skiresort.info/ski-resort/matsuyama/,Asia > Japan > Honshu > Tōhoku > Yamagata,Asia,Japan,Honshu > Tōhoku,Yamagata,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Haituo Resort,https://www.skiresort.info/ski-resort/haituo-resort/,Asia > China > Jilin,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Nikko Yumoto,https://www.skiresort.info/ski-resort/nikko-yumoto/,Asia > Japan > Honshu > Kantō > Tochigi,Asia,Japan,Honshu > Kantō,Tochigi,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Tuoshan – Weifang,https://www.skiresort.info/ski-resort/tuoshan-weifang/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Tonami Yumenotaira,https://www.skiresort.info/ski-resort/tonami-yumenotaira/,Asia > Japan > Honshu > Chūbu > Toyama,Asia,Japan,Honshu > Chūbu,Toyama,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Mt. Wanbao,https://www.skiresort.info/ski-resort/mt-wanbao/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yasuda Chomin,https://www.skiresort.info/ski-resort/yasuda-chomin/,Asia > Japan > Honshu > Chūbu > Niigata,Asia,Japan,Honshu > Chūbu,Niigata,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Bieichonmin,https://www.skiresort.info/ski-resort/bieichonmin/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Saihanba,https://www.skiresort.info/ski-resort/saihanba/,Asia > China > Hebei,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yangshan (dry slopes),https://www.skiresort.info/ski-resort/yangshan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Xiangshan (dry slopes),https://www.skiresort.info/ski-resort/xiangshan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Xueye,https://www.skiresort.info/ski-resort/xueye/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Tayama,https://www.skiresort.info/ski-resort/tayama/,Asia > Japan > Honshu > Tōhoku > Iwate,Asia,Japan,Honshu > Tōhoku,Iwate,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Zveniv,https://www.skiresort.info/ski-resort/zveniv/,Europe > Ukraine,Europe,Ukraine,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Youyu Nanshan,https://www.skiresort.info/ski-resort/youyu-nanshan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Heihe Honghegu,https://www.skiresort.info/ski-resort/heihe-honghegu/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Mukhanki,https://www.skiresort.info/ski-resort/mukhanki/,Europe | Russia,Europe | Russia,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Garibaldi At Squamish (planned),https://www.skiresort.info/ski-resort/garibaldi-at-squamish-planned/,"North America > Canada > British Columbia > Vancouver, Coast & Mountains > Squamish-Lillooet",North America,Canada,"British Columbia > Vancouver, Coast & Mountains",Squamish-Lillooet,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Soyumura Skiland,https://www.skiresort.info/ski-resort/soyumura-skiland/,Asia > Japan > Honshu > Tōhoku > Aomori,Asia,Japan,Honshu > Tōhoku,Aomori,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Takaobara,https://www.skiresort.info/ski-resort/takaobara/,Asia > Japan > Honshu > Chūgoku > Hiroshima,Asia,Japan,Honshu > Chūgoku,Hiroshima,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Qinglong Gorges,https://www.skiresort.info/ski-resort/qinglong-gorges/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Papaei,https://www.skiresort.info/ski-resort/papaei/,Asia > Iran,Asia,Iran,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Tohoh,https://www.skiresort.info/ski-resort/tohoh/,Asia > Japan > Honshu > Tōhoku > Aomori,Asia,Japan,Honshu > Tōhoku,Aomori,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Zincton Mountain Village (planned),https://www.skiresort.info/ski-resort/zincton-mountain-village-planned/,North America > Canada > British Columbia > Kootenay Rockies > Central Kootenay,North America,Canada,British Columbia > Kootenay Rockies,Central Kootenay,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Snowboard World Heights,https://www.skiresort.info/ski-resort/snowboard-world-heights/,Asia > Japan > Honshu > Chūbu > Nagano,Asia,Japan,Honshu > Chūbu,Nagano,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yaoshan,https://www.skiresort.info/ski-resort/yaoshan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Bibakarasu – Kenbuchi,https://www.skiresort.info/ski-resort/bibakarasu-kenbuchi/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Global Harbour – Shanghai (dry slopes),https://www.skiresort.info/ski-resort/global-harbour-shanghai/,Asia > China > Shanghai,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Goenzan,https://www.skiresort.info/ski-resort/goenzan/,Asia > Japan > Honshu > Chūgoku > Shimane,Asia,Japan,Honshu > Chūgoku,Shimane,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Xue Lian Shan,https://www.skiresort.info/ski-resort/xue-lian-shan/,Asia > China > Xinjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Sepeedan,https://www.skiresort.info/ski-resort/sepeedan/,Asia > Iran,Asia,Iran,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Omu Santa no Mori,https://www.skiresort.info/ski-resort/omu-santa-no-mori/,Asia > Japan > Honshu > Chūbu > Toyama,Asia,Japan,Honshu > Chūbu,Toyama,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Haba Snow Mountain,https://www.skiresort.info/ski-resort/haba-snow-mountain/,Asia > China > Yunnan,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Nanshan Culture Park – Wuchuan,https://www.skiresort.info/ski-resort/nanshan-culture-park-wuchuan/,Asia > China > Inner Mongolia,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Romenergo,https://www.skiresort.info/ski-resort/romenergo/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Issyk-Kul'skaya Oblast,https://www.skiresort.info/ski-resort/issyk-kulskaya-oblast/,Asia > Kyrgyzstan,Asia,Kyrgyzstan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Taohuayu,https://www.skiresort.info/ski-resort/taohuayu/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Xiannushan,https://www.skiresort.info/ski-resort/xiannushan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kanetsu Kokusai Ohara,https://www.skiresort.info/ski-resort/kanetsu-kokusai-ohara/,Asia > Japan > Honshu > Chūbu > Niigata,Asia,Japan,Honshu > Chūbu,Niigata,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Nikko Kirifuri Kogen,https://www.skiresort.info/ski-resort/nikko-kirifuri-kogen/,Asia > Japan > Honshu > Kantō > Tochigi,Asia,Japan,Honshu > Kantō,Tochigi,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Disko Island (planned),https://www.skiresort.info/ski-resort/disko-island-planned/,North America > Greenland,North America,Greenland,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Paraul Rece,https://www.skiresort.info/ski-resort/paraul-rece/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Dagbasi,https://www.skiresort.info/ski-resort/dagbasi/,Asia > Turkey,Asia,Turkey,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yamada Onsen Chibikko,https://www.skiresort.info/ski-resort/yamada-onsen-chibikko/,Asia > Japan > Honshu > Chūbu > Nagano,Asia,Japan,Honshu > Chūbu,Nagano,,,,,,,,,,,,,,,,,0.0,0.0,0.0
North Bicentennial Park  (temporarily closed),https://www.skiresort.info/ski-resort/north-bicentennial-park/,North America > USA > Alaska,North America,USA,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Beijing Aosen (dry slopes),https://www.skiresort.info/ski-resort/beijing-aosen/,Asia > China > Beijing,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Otoifuji,https://www.skiresort.info/ski-resort/otoifuji/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kushiroshi Tsuruoka,https://www.skiresort.info/ski-resort/kushiroshi-tsuruoka/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Qingyunshan,https://www.skiresort.info/ski-resort/qingyunshan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yanghe New District (indoor ski area),https://www.skiresort.info/ski-resort/yanghe-new-district/,Asia > China > Hebei,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Zagórz,https://www.skiresort.info/ski-resort/zagorz/,Europe > Poland,Europe,Poland,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kitashinshu Shinanodaira,https://www.skiresort.info/ski-resort/kitashinshu-shinanodaira/,Asia > Japan > Honshu > Chūbu > Nagano,Asia,Japan,Honshu > Chūbu,Nagano,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Lotus Mountain Club Panshi,https://www.skiresort.info/ski-resort/lotus-mountain-club-panshi/,Asia > China > Jilin,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Pinggu,https://www.skiresort.info/ski-resort/pinggu/,Asia > China > Beijing,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Khor al-Adaid (sand ski area),https://www.skiresort.info/ski-resort/khor-al-adaid/,Asia > Qatar,Asia,Qatar,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Tenpoku,https://www.skiresort.info/ski-resort/tenpoku/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Lianqing Mountain,https://www.skiresort.info/ski-resort/lianqing-mountain/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Maniitsoq Heliski,https://www.skiresort.info/ski-resort/maniitsoq-heliski/,North America > Greenland,North America,Greenland,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Ski Names,https://www.skiresort.info/ski-resort/ski-names/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Shenhu,https://www.skiresort.info/ski-resort/shenhu/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Shirakawa Kogen,https://www.skiresort.info/ski-resort/shirakawa-kogen/,Asia > Japan > Honshu > Tōhoku > Fukushima,Asia,Japan,Honshu > Tōhoku,Fukushima,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Ski Bahrain Iceberg Tower (planned) (indoor ski area),https://www.skiresort.info/ski-resort/ski-bahrain-iceberg-tower-planned/,Asia > Bahrain,Asia,Bahrain,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Huntington,https://www.skiresort.info/ski-resort/huntington/,North America > USA > New York,North America,USA,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kulinoto,https://www.skiresort.info/ski-resort/kulinoto/,Europe > Bulgaria,Europe,Bulgaria,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Durâu,https://www.skiresort.info/ski-resort/durau/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Huai’an (dry slopes),https://www.skiresort.info/ski-resort/huaian/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Sunday Peaks,https://www.skiresort.info/ski-resort/sunday-peaks/,North America > Canada > Ontario,North America,Canada,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Daihai,https://www.skiresort.info/ski-resort/daihai/,Asia > China > Inner Mongolia,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Dzerjiniskiy,https://www.skiresort.info/ski-resort/dzerjiniskiy/,Europe | Russia,Europe | Russia,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Valea Blaznei,https://www.skiresort.info/ski-resort/valea-blaznei/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Solochyn,https://www.skiresort.info/ski-resort/solochyn/,Europe > Ukraine,Europe,Ukraine,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Churuimura Hakugindai,https://www.skiresort.info/ski-resort/churuimura-hakugindai/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kiyosato Choei Midori,https://www.skiresort.info/ski-resort/kiyosato-choei-midori/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Csipike,https://www.skiresort.info/ski-resort/csipike/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Okuradake Kogen,https://www.skiresort.info/ski-resort/okuradake-kogen/,Asia > Japan > Honshu > Chūbu > Ishikawa,Asia,Japan,Honshu > Chūbu,Ishikawa,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Osimo,https://www.skiresort.info/ski-resort/osimo/,Europe > Italy > Marche,Europe,Italy,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Omachi,https://www.skiresort.info/ski-resort/omachi/,Asia > Japan > Honshu > Chūbu > Nagano,Asia,Japan,Honshu > Chūbu,Nagano,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Chamba,https://www.skiresort.info/ski-resort/chamba/,Asia > India,Asia,India,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Sunset Ski Area,https://www.skiresort.info/ski-resort/sunset-ski-area/,North America > USA > Iowa,North America,USA,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Berkovitsa,https://www.skiresort.info/ski-resort/berkovitsa/,Europe > Bulgaria,Europe,Bulgaria,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Hamamasu Sonmin,https://www.skiresort.info/ski-resort/hamamasu-sonmin/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Motul Drägusului – Făgăraș (planned),https://www.skiresort.info/ski-resort/motul-draegusului-fagaras-planned/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Tangshan – Zunhua,https://www.skiresort.info/ski-resort/tangshan-zunhua/,Asia > China > Hebei,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Xing Longshan,https://www.skiresort.info/ski-resort/xing-longshan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Utsukushinokuni,https://www.skiresort.info/ski-resort/utsukushinokuni/,Asia > Japan > Honshu > Chūbu > Nagano,Asia,Japan,Honshu > Chūbu,Nagano,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Nagornaya,https://www.skiresort.info/ski-resort/nagornaya/,Europe | Russia,Europe | Russia,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Narsaq,https://www.skiresort.info/ski-resort/narsaq/,North America > Greenland,North America,Greenland,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Sorachibuto,https://www.skiresort.info/ski-resort/sorachibuto/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Fuzhou (dry slopes),https://www.skiresort.info/ski-resort/fuzhou/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Hard'ack (Aldis Hill) – St. Albans,https://www.skiresort.info/ski-resort/hardack-aldis-hill-st-albans/,North America > USA > Vermont,North America,USA,,,,,,,,,,,,,,early December - late March,11:00 - 17:00 Limited opening times during the week,12-07,03-23,,0.0,0.0,0.0
Rokuroshi Kogen  (temporarily closed),https://www.skiresort.info/ski-resort/rokuroshi-kogen/,Asia > Japan > Honshu > Chūbu > Fukui,Asia,Japan,Honshu > Chūbu,Fukui,,,,,,,,,,,,late December - late February,08:30 - 16:30 Limited opening times during the week,12-23,02-23,,0.0,0.0,0.0
Guarda,https://www.skiresort.info/ski-resort/guarda/,Europe > Switzerland > Eastern Switzerland > Graubünden > Engadin Samnaun Val Müstair,Europe,Switzerland,Eastern Switzerland > Graubünden,Engadin Samnaun Val Müstair,,,,,,,,,,,,mid December - late February,13:30 - 15:30 Limited opening times during the week,12-15,02-23,,0.0,0.0,0.0
Big Ben – Cornwall,https://www.skiresort.info/ski-resort/big-ben-cornwall/,North America > Canada > Ontario > Southern Ontario > Eastern Ontario (Ottawa),North America,Canada,Ontario > Southern Ontario,Eastern Ontario (Ottawa),,,,,,,,,,,,mid December - mid March,10:00 - 17:00 Limited opening times during the week,12-15,03-15,,0.0,0.0,0.0
Kinzenberg – Taiskirchen im Innkreis,https://www.skiresort.info/ski-resort/kinzenberg-taiskirchen-im-innkreis/,Europe > Austria > Upper Austria (Oberösterreich) > Innviertel > Ried im Innkreis,Europe,Austria,Upper Austria (Oberösterreich) > Innviertel,Ried im Innkreis,,,,,,,,,,,,depending on snow conditions - depending on snow conditions,,,,,0.0,0.0,0.0
Kamenicki Vis – Niš,https://www.skiresort.info/ski-resort/kamenicki-vis-nis/,Europe > Serbia,Europe,Serbia,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Scheuerfeld,https://www.skiresort.info/ski-resort/scheuerfeld/,Europe > Germany > Rhineland-Palatinate (Rheinland-Pfalz) > Nördlicher Westerwald,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),Nördlicher Westerwald,,,,,,,,,,,,depending on snow conditions - depending on snow conditions,,,,,0.0,0.0,0.0
Puoltikasvaara,https://www.skiresort.info/ski-resort/puoltikasvaara/,Europe > Sweden > Northern Sweden (Norrland) > Norrbotten > Swedish Lapland,Europe,Sweden,Northern Sweden (Norrland) > Norrbotten,Swedish Lapland,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Datenberg – Bad Tabarz,https://www.skiresort.info/ski-resort/datenberg-bad-tabarz/,Europe > Germany > Thuringia (Thüringen) > Thuringian Forest (Thüringer Wald),Europe,Germany,Thuringia (Thüringen),Thuringian Forest (Thüringer Wald),,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kalinchok – Kuri,https://www.skiresort.info/ski-resort/kalinchok-kuri/,Asia > Nepal,Asia,Nepal,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Choei Yuda,https://www.skiresort.info/ski-resort/choei-yuda/,Asia > Japan > Honshu > Tōhoku > Iwate,Asia,Japan,Honshu > Tōhoku,Iwate,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Eismecke – Ramsbeck,https://www.skiresort.info/ski-resort/eismecke-ramsbeck/,Europe > Germany > Central Uplands of Germany (Deutsche Mittelgebirge) > Sauerland,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),Sauerland,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Waldsportpark Ebersberg,https://www.skiresort.info/ski-resort/waldsportpark-ebersberg/,Europe > Germany > Bavaria (Bayern) > Upper Bavaria (Oberbayern) > Ebersberg,Europe,Germany,Bavaria (Bayern) > Upper Bavaria (Oberbayern),Ebersberg,,,,,,,,,,,,depending on snow conditions - depending on snow conditions,10:00 - 16:30 Limited opening times during the week,,,,0.0,0.0,0.0
Salmonberry – Valdez,https://www.skiresort.info/ski-resort/salmonberry-valdez/,North America > USA > Alaska,North America,USA,,,,,,,,,,,,,,mid October - early June,,10-15,06-07,,0.0,0.0,0.0
Schwabenwiese – Mindelheim,https://www.skiresort.info/ski-resort/schwabenwiese-mindelheim/,Europe > Germany > Bavaria (Bayern) > Swabia (Schwaben) > Unterallgäu,Europe,Germany,Bavaria (Bayern) > Swabia (Schwaben),Unterallgäu,,,,,,,,,,,,depending on snow conditions - depending on snow conditions,13:00 - 16:30 Limited opening times during the week,,,,0.0,0.0,0.0
Stantorsberget – Robertsfors,https://www.skiresort.info/ski-resort/stantorsberget-robertsfors/,Europe > Sweden > Northern Sweden (Norrland) > Västerbotten,Europe,Sweden,Northern Sweden (Norrland),Västerbotten,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Vallei 53 (dry slopes),https://www.skiresort.info/ski-resort/skicentrum-moser/,Europe > Netherlands > Overijssel,Europe,Netherlands,,,,,,,,,,,,,,Year-round,10:00 - 18:00,,,,0.0,0.0,0.0
Ebersdorf (Saldenburg),https://www.skiresort.info/ski-resort/ebersdorf-saldenburg/,Europe > Germany > Bavaria (Bayern) > Bavarian Forest (Bayerische Wald) > Ilztal & Dreiburgenland,Europe,Germany,Bavaria (Bayern) > Bavarian Forest (Bayerische Wald),Ilztal & Dreiburgenland,,,,,,,,,,,,,13:00 - 17:00 Limited opening times during the week,,,,0.0,0.0,0.0
Güttersbach,https://www.skiresort.info/ski-resort/guettersbach/,Europe > Germany > Hesse (Hessen) > Darmstadt > Odenwald County,Europe,Germany,Hesse (Hessen) > Darmstadt,Odenwald County,,,,,,,,,,,,depending on snow conditions - depending on snow conditions,,,,,0.0,0.0,0.0
Nylandsbacken,https://www.skiresort.info/ski-resort/nylandsbacken/,Europe > Sweden > Northern Sweden (Norrland) > Västernorrland,Europe,Sweden,Northern Sweden (Norrland),Västernorrland,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kesselrain – Heidelstein,https://www.skiresort.info/ski-resort/kesselrain-heidelstein/,Europe > Germany > Hesse (Hessen) > Kassel (region) > Fulda,Europe,Germany,Hesse (Hessen) > Kassel (region),Fulda,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Eschenbuckel – Betzweiler,https://www.skiresort.info/ski-resort/eschenbuckel-betzweiler/,Europe > Germany > Baden-Württemberg > Karlsruhe (region) > Freudenstadt,Europe,Germany,Baden-Württemberg > Karlsruhe (region),Freudenstadt,,,,,,,,,,,,depending on snow conditions - depending on snow conditions,,,,,0.0,0.0,0.0
Holthausen (Schmallenberg),https://www.skiresort.info/ski-resort/holthausen-schmallenberg/,Europe > Germany > Central Uplands of Germany (Deutsche Mittelgebirge) > Sauerland,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),Sauerland,,,,,,,,,,,,,13:00 - 18:00,,,,0.0,0.0,0.0
Lee's Ski Hill – Ouray,https://www.skiresort.info/ski-resort/lees-ski-hill-ouray/,North America > USA > Colorado,North America,USA,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Katzenhalde – Queidersbach,https://www.skiresort.info/ski-resort/katzenhalde-queidersbach/,Europe > Germany > Rhineland-Palatinate (Rheinland-Pfalz),Europe,Germany,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
